chain_name,chain_id
eth,1
ethereum,1
ethereum-mainnet,1
matic,137
polygon-mainnet,137
optimism,10
op,10
optimism-mainnet,10
arbitrum,42161
arbitrum-mainnet,42161
arb,42161
bsc,56
tezos,1729
tezos-mainnet,1729
xtz,1729
